Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
12.44,4,0.4006001963657876647488781111,0.431710422475542,0.430167881103629,0.40255903479282,0.40101272669209,0.402934459910245,0.4319599263210899829980887085,0.2936064108734809829980887085,0.138353515447609,6.18736926051530126529515552,50.966303232215492744668708584,50.966302575265015963574418446,779582300
12.45,4,0.4005846985510801864189178868,0.43168229744891,0.430142098184308,0.402543461197533,0.400999500923302,0.402755346145358,0.4317794503427972398868915664,0.2934761187990582398868915664,0.138303331543739,6.1847841324332924365395203811,50.956823894964150617829030507,50.956823236254217939883573389,780209000
12.46,4,0.4005692381745136879136584867,0.431654233019404,0.430116370527327,0.40252792522345,0.400986307427904,0.40257656001077,0.4315993050516183199278317781,0.2933460690895063199278317781,0.138253235962112,6.1822037410935780458422036613,50.94735400048182510350960828,50.947353340011282494504240428,780835600
12.47,4,0.4005538211022166188016365370,0.431626222913548,0.430090691875394,0.402512432765385,0.400973152116936,0.402397927284799,0.4314193162137810083381828791,0.2932160876115270083381828791,0.138203228602254,6.1796255907812363877900226333,50.93788256481912889132982646,50.937881902584945352938115979,781462300
12.48,4,0.4005384213864232438808964383,0.43159825813777,0.43006505325107,0.402496957748692,0.400960008931922,0.402219693147629,0.4312397277859868796537550232,0.2930864184222968796537550232,0.13815330936369,6.1770531759185979611418857753,50.928425465111125209746963066,50.928424801112974275664198755,782089000
12.49,4,0.4005230660789999213169194416,0.431570355355214,0.430039471333563,0.402481527357516,0.40094690507311,0.402041706191534,0.4310603898928145656804007588,0.2929569117468705656804007588,0.138103478145944,6.1744843496984015886136787623,50.918973888827911986997462442,50.91897322306393789688901168,782715600
12.50,4,0.4005077260467739573540057516,0.43154248402104,0.430013915594039,0.402466112316228,0.400933811280919,0.401863949287116,0.4308812833170081880228906822,0.2928275484684651880228906822,0.138053734848543,6.1719188368537464647922188695,50.909528027915571276891019236,50.909527360383919925878086868,783342300
12.51,4,0.4004924209148028074532036025,0.431514671211814,0.429988413125009,0.40245073234585,0.400920747292351,0.401686526933813,0.4307025141933289478820220354,0.2926984348223179478820220354,0.138004079371011,6.1693581576530861644794373706,50.900092479465155812041757228,50.900091810164801424899740429,783969000
12.52,4,0.4004771501001676016213893438,0.431486915140191,0.429962962155011,0.402435386860611,0.400907712537561,0.401509421967622,0.4305240652760139121401283277,0.2925695536631399121401283277,0.137954511612874,6.1668020650690761583051743442,50.890664606376463787695172899,50.890663935305968005068854811,784595700
12.53,4,0.4004619065319436226961025685,0.431459198000655,0.429937544894356,0.402420068755012,0.400894699926913,0.401332481618221,0.4303457829259360481224430075,0.2924407514522790481224430075,0.137905031473657,6.1642483583833427929422926648,50.881237195624064188856452597,50.881236522780682609750313496,785222300
12.54,4,0.4004466958346911976746261993,0.431431535642382,0.429912177207986,0.402404783681115,0.400881715128274,0.401155851512649,0.4301678135220754608858806761,0.2923121746691894608858806761,0.137855638852886,6.1616991343202985671497008058,50.871819479878916818360285116,50.871818805261474698448363159,785849000
12.55,4,0.4004315209374520533368786785,0.431403931511058,0.429886862557293,0.402389534582285,0.400868761100753,0.400979538730547,0.4299901643682826262249512592,0.2921838307181976262249512592,0.137806333650085,6.1591544974999654994711932447,50.862413594371048714639578925,50.862412917978747429788682953,786475700
12.56,4,0.4004163602581208943833430443,0.431376359072432,0.429861574423671,0.402374299770885,0.400855816172397,0.400803474718354,0.4298127652281458372015698663,0.2920556494633658372015698663,0.13775711576478,6.1566134418597953407517240567,50.853009254820944754736397558,50.853008576651299023436336666,787102400
12.57,4,0.4004012354207657046756571043,0.431348844773004,0.429836339269209,0.40235910097672,0.400842902088637,0.400627726168061,0.4296356844770984232272797325,0.2919276993806024232272797325,0.137707985096496,6.1540769468057678855781105169,50.843619667757248298709024683,50.843618987809868953479021058,787729000
12.58,4,0.4003861543548148436683546169,0.431321390798678,0.429811159295338,0.402343946167991,0.400830026833241,0.4004522101096,0.4294588395007480979419641714,0.2917998979559900979419641714,0.137658941544758,6.1515438289738806566662383011,50.8342300989573169448583702,50.834229417229486932879640399,788355700
12.59,4,0.4003710880507968552671534470,0.431293974435706,0.429786011803785,0.402328806193377,0.400817161270399,0.400277019621467,0.4292823215675047127103593797,0.2916723365584137127103593797,0.137609985009091,6.149015395687804276731993084,50.824853225577498404706458893,50.824852542068524998352734469,788982400
12.60,4,0.4003560564992666766872437212,0.431266609376202,0.429760910502074,0.402313701141182,0.400804325503863,0.400102062531315,0.4291060396857377223081443498,0.2915449242967157223081443498,0.137561115389022,6.1464903435884372164052149431,50.81548051738395102284080003,50.815479832091720943964412759,789609100
12.61,4,0.4003410582023856794142370798,0.431239294725191,0.429735854510587,0.402298629506243,0.400791518043864,0.399927347616729,0.4289300025502894535404713807,0.2914176699662144535404713807,0.137512332584075,6.1439687972202204744448123511,50.806112491959004379056431397,50.806111804881487708012929454,790235700
12.62,4,0.4003260761880170762978507976,0.431212019415135,0.429710832777082,0.402283574233435,0.400778721850611,0.399752961098683,0.4287542954011408065413103300,0.2912906589073658065413103300,0.137463636493775,6.1414519775559836454376025855,50.796757017901558494685640972,50.796756329038060819559242175,790862400
12.63,4,0.4003111473490833672774610702,0.431184814002095,0.429685875872861,0.402268572396076,0.4007659740127,0.399578808480386,0.4285788261042352572825531013,0.2911637990865882572825531013,0.137415027017647,6.1389385648725498041855169218,50.787404209756035679281185212,50.78740351910421310536829197,791489100
12.64,4,0.4002962327367475350049952057,0.431157643821529,0.429660949148564,0.40225358485488,0.400753235406065,0.399404955119362,0.4284036574408719889554826117,0.2910371533856539889554826117,0.137366504055218,6.1364294584458009452753726329,50.778062333979665691112715019,50.778061641538513078916675347,792115800
12.65,4,0.4002813423185811628501258318,0.431130515181786,0.429636058927668,0.402238621626157,0.400740516062179,0.399231347638456,0.4282287366050229947797512485,0.2909106690990119947797512485,0.137318067506011,6.1339239018851300914230553971,50.768725016751427350485893927,50.768724322518918352419089871,792742400
12.66,4,0.4002664956800368876258241836,0.431103453192516,0.429611230334891,0.402223702391128,0.40072783567737,0.399058062979486,0.4280541421036929245856284952,0.2907844248341409245856284952,0.137269717269552,6.1314230197205145413874736902,50.759400518545636328973310967,50.759399822521078334693362975,793369100
12.67,4,0.4002516646686467567847053202,0.431076422972104,0.429586428503633,0.402208798859666,0.400715165976562,0.398885007866642,0.4278797784561156514075367599,0.2906583252107486514075367599,0.137221453245367,6.1289254442907507897554447849,50.750076693350596862872127339,50.750075995531342346524987858,793995800
12.68,4,0.4002368658468792925711283860,0.431049441932764,0.429561670861066,0.402193927675226,0.400702523618203,0.398712192711463,0.4277056572641249054532011112,0.2905323819311439054532011112,0.137173275332981,6.126431341779850135285877159,50.740756459243326174263348441,50.740755759627164018508191682,794622500
12.69,4,0.4002221022652841505555988883,0.431022518877174,0.429536966224769,0.402179091903274,0.400689911682697,0.398539699451795,0.4275318608810548738602876992,0.2904066774491358738602876992,0.137125183431919,6.1239418918124594486086108863,50.731453473054223152350071901,50.731452771641136995782435265,795249100
12.70,4,0.4002073718548162495514729942,0.430995650971781,0.429512311776034,0.402164289464649,0.400677328105766,0.398367517370892,0.4273583784196411568423009658,0.2902812009779341568423009658,0.137077177441707,6.1214569384399737284825544439,50.722158984385156462905607482,50.722158281173776131714059262,795875800
12.71,4,0.4001926547910541937670577908,0.430968806678029,0.429487675991098,0.402149500437991,0.400664752980878,0.398195481029751,0.4271850426448961554516253896,0.2901557853830271554516253896,0.137029257261869,6.1189740861977192934515023061,50.712859992133531730280181823,50.712859287120311466727950187,796502500
12.72,4,0.4001779716956392951046175989,0.430942019556941,0.429463092445718,0.402134745545778,0.40065220704528,0.39802377330345,0.4270120383285485627582643346,0.2900306155366175627582643346,0.136981422791931,6.11649598174568017040343135,50.703573550989378677192028429,50.703572844173571333879781684,797129200
12.73,4,0.4001633226847757848859272602,0.430915288029729,0.429438559575788,0.402120024904782,0.400639690430463,0.397852369939251,0.4268393411678325541234116980,0.2899056672364145541234116980,0.136933673931418,6.1140222769724343778821360489,50.694296370773406402293707316,50.694295662153770884419857846,797755800
12.74,4,0.4001486976240024249158824862,0.430888597903373,0.429414063202917,0.402105328330985,0.400627192967073,0.397681213960345,0.4266668933356981948431297795,0.2897808827558421948431297795,0.136886010579856,6.1115521435664906386035020801,50.685027779223907144141914776,50.685027068798989174147652078,798382500
12.75,4,0.4001341054448948207815061712,0.43086195764065,0.42938961180445,0.402090664799638,0.400614723644966,0.397510297723592,0.4264946877989719167643605472,0.2896562551622039167643605472,0.136838432636768,6.1090854807851001992403923162,50.67576027251623838307033276,50.675759560283471597722155523,799009200
12.76,4,0.4001195463827061733421057153,0.430835371504131,0.429365209657478,0.402076034547144,0.400602282715099,0.397339678796595,0.4263227822833811879212182174,0.2895318422816991879212182174,0.136790940001682,6.1066231154883428585517152374,50.666503973331382265024000334,50.666503259289766853791066887,799635900
12.77,4,0.4001050011842908119840343813,0.430808815659802,0.429340832942453,0.402061418226213,0.400589850844683,0.397169293690824,0.4261511117934828729629457411,0.2894075792193618729629457411,0.136743532574121,6.1041641166851298871673109152,50.657253408194146202997824823,50.657252692341789689539320631,800262600
12.78,4,0.4000904995965297524931506348,0.430782321057757,0.429316512623878,0.402046845729182,0.400577457940501,0.396999156488036,0.4259796925367055300951527562,0.2892834822830935300951527562,0.136696210253612,6.1017087165297447078030650259,50.648006003390607359085111027,50.64800528572522803949864215,800889200
12.79,4,0.4000760208547631782653345457,0.430755871101836,0.42929223211995,0.402032296189857,0.40056508315075,0.396829328980224,0.4258085849978328990682000953,0.2891596120581518990682000953,0.136648972939681,6.0992577814029086910888176468,50.638774257289113815760796804,50.638773537810418896244890661,801515900
12.80,4,0.4000615647059306852231920840,0.430729465573907,0.429267991226842,0.402017769353941,0.400552726235473,0.396659811692458,0.4256377896864358315221752578,0.2890359691545848315221752578,0.136601820531851,6.0968113186037140597404544504,50.629548759140995494538517312,50.629548037847294071072597043,802142600
12.81,4,0.4000471323854315595557795914,0.43070309507678,0.429243780561619,0.402003266462872,0.400540388450396,0.396490452440925,0.4254671541348952796710411117,0.2889124012052482796710411117,0.136554752929647,6.0943671441943886364738611158,50.620324451897239973423524855,50.620323728785813999399700475,802769300
12.82,4,0.4000327436402609802087611038,0.43067678966772,0.429219630195739,0.401988807360205,0.400528089653305,0.396321396594515,0.4252968254556665827498940027,0.2887890554230705827498940027,0.136507770032596,6.0919273654056180679619005145,50.61110820077490282714393603,50.611107475844300804453185072,803395900
12.83,4,0.4000183674616589196683777789,0.43065051908592,0.429195509882544,0.401974360885554,0.400515798697996,0.396152658104968,0.4251268154566051361665152831,0.2886659437163831361665152831,0.136460871740222,6.0894921513725139248344127244,50.601903076617305990324139883,50.601902349866589272530836148,804022600
12.84,4,0.4000040338992151537896622803,0.43062430759412,0.429171443898869,0.401959957235444,0.400503545795123,0.395984151059751,0.4249570401279232424522618053,0.2885429821758712424522618053,0.136414057952052,6.087060298743449481893329022,50.592706548241710375658571315,50.592705819669364715663350236,804649300
12.85,4,0.3999897335832769379627102221,0.430598145588531,0.429147422654966,0.401945586994406,0.400491321543294,0.39581587309356,0.4247874964411301293900139487,0.2884201678735201293900139487,0.13636732856761,6.0846317641385459337254666807,50.583510774208871648795596929,50.583510043812231641346336765,805276000
